# fluera-dict v2 lang=en built=2026-05-20 sha256=dc1385f804beac7d7c769a7f55e6a6a6eefaa6548d7dd06b8c32830e043ab35f rows=54988
# schema=word,freq_rank,pos,domains,root,cefr,concrete,aoa,flags
word	freq_rank	pos	domains	root	cefr	concrete	aoa	flags
adele	15947	prop	-	-	C1	-	-	proper
adeline	50339	n	-	-	C2	-	-	-
adelphi	49752	v	-	-	C2	-	-	-
adelson	57202	prop	-	-	-	-	-	proper
aden	25270	n	-	-	C2	-	-	-
adenocarcinoma	54598	n	med	-	C2	-	-	-
adenosine	42509	n	med	-	C2	-	-	-
adept	18747	n	-	-	C1	-	-	-
adequacy	34766	n	-	-	C2	-	-	-
adequate	6539	adj	-	-	B2	1.60	12.00	-
adequately	12175	adv	-	-	B2	1.70	12.00	-
adf	38705	adv	-	-	C2	-	-	-
adha	57842	prop	-	-	-	-	-	proper
adhd	15093	n	-	-	-	2.60	12.00	-
adhere	13452	v	-	-	C1	1.60	13.00	-
adhered	24644	v	-	adhere	C2	-	-	inflected
adherence	18474	n	-	-	C1	-	-	-
adherent	46890	n	-	-	C2	-	-	-
adherents	24370	n	-	adherent	C2	-	-	inflected
adheres	34367	v	-	adhere	C2	-	-	inflected
adhering	24371	v	-	adhere	C2	-	-	inflected
adhesion	24077	n	-	-	C2	-	-	-
adhesive	17751	n	med	-	C1	-	-	-
adhesives	33107	n	med	adhesive	C2	-	-	inflected
adi	27356	n	-	-	C2	-	-	-
adidas	13453	n	-	-	-	3.40	10.00	-
adieu	35604	n	-	-	C2	-	-	-
adil	49173	n	-	-	-	-	-	-
adios	42510	n	-	-	C2	-	-	-
adipose	38706	adj	-	-	C2	-	-	-
adirondack	36848	adv	-	-	C2	-	-	-
aditi	53985	n	-	-	-	-	-	-
aditya	29532	n	-	-	C2	-	-	-
adj	44596	prop	-	-	B1	-	-	proper
adjacent	5851	adj	-	-	B1	2.40	12.00	-
adjective	18475	n	-	-	A2	-	-	-
adjectives	22878	n	-	adjective	A2	-	-	inflected
adjoining	14877	v	-	adjoin	C1	2.50	12.00	inflected
adjourn	40988	v	-	-	C2	-	-	-
adjourned	18476	v	-	adjourn	C1	-	-	inflected
adjournment	43493	n	-	-	C2	-	-	-
adjudged	45771	v	-	adjudge	C2	-	-	inflected
adjudicate	54599	v	-	-	C2	-	-	-
adjudicated	50340	v	-	adjudicate	C2	-	-	inflected
adjudication	38707	n	-	-	C2	-	-	-
adjudicator	55218	n	-	-	C2	-	-	-
adjunct	19516	n	-	-	C1	-	-	-
adjust	6320	v	-	-	A2	2.00	8.00	-
adjustable	12899	adj	-	-	A2	3.10	11.00	-
adjusted	5931	v	-	adjust	A2	2.10	9.50	inflected
adjuster	42511	n	-	-	A2	-	-	-
adjusting	10977	v	-	adjust	A2	2.10	10.00	inflected
adjustment	8508	n	med	-	B2	2.10	11.00	-
adjustments	9280	n	-	adjustment	B2	2.10	11.00	inflected
adjusts	27710	v	-	adjust	A2	-	-	inflected
adjutant	24645	n	-	-	C2	-	-	-
adjuvant	48043	adj	-	-	C2	-	-	-
adkins	38264	v	-	-	C2	-	-	-
adl	38708	n	-	-	-	-	-	-
adler	18002	n	-	-	C1	-	-	-
adm	22879	prop	-	-	C2	-	-	proper
admin	8002	v	-	-	C1	2.50	13.00	-
administer	14059	v	-	-	C1	2.10	12.50	-
administered	7520	v	-	administer	B2	2.00	12.00	inflected
administering	19517	v	-	administer	C1	-	-	inflected
administers	28805	v	-	administer	C2	-	-	inflected
administration	1240	n	-	-	B1	1.90	12.00	-
administrations	18230	n	-	administration	B1	-	-	inflected
administrative	3274	adj	-	-	B2	1.70	13.00	-
administratively	41978	adv	-	-	C2	-	-	-
administrator	6321	n	med	-	B1	3.40	12.00	-
administrators	8885	n	-	administrator	B1	3.10	13.00	inflected
admins	27357	n	-	-	-	-	-	-
admirable	15320	adj	-	-	B2	1.80	12.00	-
admirably	32267	adv	-	-	C2	-	-	-
admiral	7092	n	-	-	B2	3.80	10.00	-
admirals	38265	n	-	admiral	C1	-	-	inflected
admiralty	16171	n	-	-	B2	-	-	-
admiration	13086	n	-	-	B1	1.60	11.00	-
admire	7412	v	-	-	A2	1.90	8.00	-
admired	10802	v	-	admire	A2	2.10	9.00	inflected
admirer	22562	n	-	-	C2	-	-	-
admirers	23162	n	-	admirer	C2	-	-	inflected
admires	30301	v	-	admire	A2	-	-	inflected
admiring	19518	v	-	admire	A2	-	-	inflected
admissible	33927	adj	law	-	C2	-	-	-
admission	5569	n	-	-	B1	2.20	11.00	-
admissions	10160	n	-	admission	B1	2.00	12.00	inflected
admit	2567	v	-	-	A2	1.70	9.00	-
admits	7764	v	-	admit	A2	1.90	8.00	inflected
admittance	36849	n	-	-	A2	-	-	-
admitted	3038	v	-	admit	A2	1.80	9.50	inflected
admittedly	14060	adv	-	-	B2	1.70	12.00	-
admitting	9558	v	-	admit	A2	1.70	9.00	inflected
admixture	48044	n	-	-	C2	-	-	-
admonished	43494	v	-	admonish	C2	-	-	inflected
admonition	52130	n	-	-	C2	-	-	-
adn	57843	prop	-	-	C2	-	-	proper
adnan	24078	v	-	-	C2	-	-	-
ado	22276	n	-	-	C2	-	-	-
adobe	14259	n	-	-	C1	3.40	11.00	-
adolescence	18003	n	-	-	C1	-	-	-
adolescent	13277	adj	med	-	C1	2.70	13.00	-
adolescents	14260	n	med	adolescent	C1	3.30	13.00	inflected
adolf	17752	adj	-	-	C1	-	-	-
adolfo	51528	prop	-	-	C2	-	-	proper
adolph	36850	prop	-	-	C2	-	-	proper
adolphe	57844	prop	-	-	C2	-	-	proper
adolphus	52131	adv	-	-	C2	-	-	-
adonis	32667	n	med	-	C2	-	-	-
adopt	5182	v	-	-	B1	2.40	9.00	-
adopted	2926	v	-	adopt	B1	2.30	9.00	inflected
adopter	48045	n	-	-	B1	-	-	-
adopters	34767	n	-	adopter	B1	-	-	inflected
adopting	9843	v	-	adopt	B1	1.80	10.00	inflected
adoption	5384	n	med	-	B2	2.30	10.00	-
adoptions	36030	n	med	adoption	B2	-	-	inflected
adoptive	21716	adj	-	-	B1	-	-	-
adopts	20549	v	-	adopt	B1	-	-	inflected
adorable	6433	adj	-	-	B1	2.20	8.00	-
adoration	24973	n	-	-	C2	-	-	-
adore	11158	v	-	-	B2	2.00	8.00	-
adored	19005	v	-	adore	B2	-	-	inflected
adores	31850	v	-	adore	B2	-	-	inflected
adoring	36031	adj	-	adore	B2	-	-	inflected
adorn	28444	v	-	-	B2	-	-	-
adorned	17753	v	-	adorn	B2	-	-	inflected
adorning	49753	v	-	adorn	B2	-	-	inflected
adornment	54600	n	-	-	B2	-	-	-
adorno	55891	prop	-	-	C2	-	-	proper
adorns	55219	v	-	adorn	B2	-	-	inflected
adp	27711	n	-	-	C2	-	-	-
adr	35173	prop	-	-	-	-	-	proper
adrenal	29154	adj	-	-	C2	-	-	-
adrenalin	38266	n	-	-	C2	-	-	-
adrenaline	14459	n	-	-	C1	3.10	12.00	-
adrenergic	56570	n	-	-	C2	-	-	-
adrian	7641	n	-	-	B2	3.20	8.00	-
adriana	26319	prop	-	-	C2	-	-	proper
adriano	45772	prop	-	-	C2	-	-	proper
adriatic	31425	n	-	-	C2	-	-	-
adrien	36419	prop	-	-	C2	-	-	proper
adrienne	31047	prop	-	-	C2	-	-	proper
adrift	26667	adj	-	-	C2	-	-	-
ads	4134	n	-	ad	B1	3.40	8.00	inflected
adsense	42512	v	-	-	-	-	-	-
adsorption	33108	n	med	-	C2	-	-	-
adt	53357	v	-	-	C2	-	-	-
adulation	46891	n	-	-	C2	-	-	-
adult	1654	n	med	-	A2	3.00	8.00	-
adulterous	50341	adj	-	-	A2	-	-	-
adultery	16838	n	-	-	C1	-	-	-
adulthood	12900	n	-	-	A2	2.10	11.00	-
adults	2509	n	med	adult	A2	3.50	6.00	inflected
adv	27358	n	-	-	C2	-	-	-
advance	2241	v	-	-	B1	2.20	9.50	-
advanced	1980	v	-	advance	B1	1.80	10.00	inflected
advancement	9431	n	-	-	B2	1.60	12.00	-
advancements	24646	n	-	advancement	B2	-	-	inflected
advances	6204	v	-	advance	B2	2.10	10.00	inflected
advancing	8751	v	-	advance	B2	2.30	11.00	inflected
advantage	1710	n	-	-	A2	1.60	10.00	-
advantaged	46287	v	-	advantage	A2	-	-	inflected
advantageous	18748	adj	-	-	C1	-	-	-
advantages	6020	n	-	advantage	A2	1.90	8.50	inflected
advent	11645	n	-	-	B2	2.00	13.00	-
adventist	37310	n	-	-	C1	-	-	-
adventure	3205	v	-	-	A2	2.60	6.00	-
adventurer	22880	n	-	-	C1	-	-	-
adventurers	22881	n	-	adventurer	C1	-	-	inflected
adventures	5570	v	-	adventure	A2	2.80	6.00	inflected
adventuring	48581	v	-	adventure	A2	-	-	inflected
adventurous	15321	adj	-	-	B2	2.00	9.00	-
adverb	49754	n	-	-	B1	-	-	-
adverbs	46892	n	-	adverb	B1	-	-	inflected
adversarial	35174	adj	-	-	C2	-	-	-
adversaries	21987	n	-	adversary	C2	-	-	inflected
adversary	19752	n	-	-	C1	-	-	-
adverse	8382	adj	-	-	B2	1.90	13.00	-
adversely	20279	adv	-	-	B2	-	-	-
adversity	17532	n	-	-	B2	-	-	-
advert	15741	v	-	-	B1	-	-	-
advertise	11831	v	-	-	B1	2.40	11.00	-
advertised	10322	v	-	advertise	B1	2.20	10.00	inflected
advertisement	9010	n	med	-	A2	3.20	10.00	-
advertisements	10323	n	-	advertisement	A2	3.00	10.00	inflected
advertiser	17533	n	-	-	C1	-	-	-
advertisers	13278	n	-	advertiser	C1	2.70	13.00	inflected
advertises	38267	v	-	advertise	B1	-	-	inflected
advertising	2771	n	med	-	A2	2.50	11.00	-
adverts	20550	v	-	advert	B1	-	-	inflected
advice	1382	n	-	-	A2	1.70	9.00	-
advices	38709	n	-	advice	A2	-	-	inflected
advil	47450	n	-	-	-	-	-	-
advisable	20551	adj	-	-	C2	-	-	-
advise	6111	v	-	-	A2	1.90	9.50	-
advised	5288	v	-	advise	A2	1.90	9.50	inflected
adviser	7765	n	-	-	B1	3.00	12.00	-
advisers	12901	n	-	adviser	B1	2.90	12.00	inflected
advises	16398	v	-	advise	A2	-	-	inflected
advising	13454	v	-	advise	A2	1.90	12.00	inflected
advisor	6983	n	-	-	B1	3.10	12.00	-
advisories	41979	n	-	advisory	B2	-	-	inflected
advisors	12355	n	-	advisor	B1	3.00	13.00	inflected
advisory	5289	n	-	-	B2	1.90	12.00	-
advocacy	8231	n	-	-	C1	1.80	14.00	-
advocate	5003	n	-	-	B2	2.10	13.00	-
advocated	12902	v	-	advocate	C1	1.90	13.00	inflected
advocates	7642	n	-	advocate	B2	2.20	13.00	inflected
advocating	12356	v	-	advocate	C1	1.70	13.00	inflected
adwords	41980	n	-	-	-	-	-	-
aec	36420	n	-	-	C2	-	-	-
aed	44040	v	-	-	-	-	-	-
aedes	54601	n	med	-	C2	-	-	-
aeg	45189	prop	-	-	-	-	-	proper
aegean	31426	adj	-	-	C2	-	-	-
aegis	26668	n	-	-	C2	-	-	-
aegon	44597	prop	-	-	-	-	-	proper
aeneas	49174	n	-	-	C2	-	-	-
aeon	44598	n	-	-	C2	-	-	-
aer	40105	prop	-	-	C2	-	-	proper
aeration	53358	n	-	-	C2	-	-	-
aerial	8112	n	-	-	C1	2.90	12.00	-
aerials	45190	n	-	aerial	C2	-	-	inflected
aero	18749	n	-	-	C1	-	-	-
aerobic	22563	adj	-	-	C2	-	-	-
aerobics	39180	n	-	-	B1	-	-	-
aerodrome	50342	n	-	-	C2	-	-	-
aerodynamic	22564	adj	-	-	C2	-	-	-
aerodynamics	31427	n	-	-	C2	-	-	-
aeronautical	25651	adj	-	-	C2	-	-	-
aeronautics	25271	n	-	-	C1	-	-	-
aeroplane	22882	n	-	-	A1	-	-	-
aeroplanes	37790	n	-	aeroplane	A1	-	-	inflected
aerosmith	37791	prop	-	-	-	-	-	proper
aerosol	27712	n	-	-	C2	-	-	-
aerosols	41494	n	med	aerosol	C2	-	-	inflected
aerospace	10641	n	-	-	C1	3.20	13.00	-
aes	28806	v	-	-	A1	-	-	-
aesop	50922	n	-	-	C2	-	-	-
aest	44599	prop	-	-	-	-	-	proper
aesthetic	6859	adj	-	-	B2	1.70	14.00	-
aesthetically	22565	adv	-	-	C2	-	-	-
aesthetics	13087	n	-	-	C1	1.70	14.00	-
aether	39669	n	-	-	C2	-	-	-
aetna	34368	n	-	-	C2	-	-	-
aew	48582	prop	-	-	-	-	-	proper
afa	48046	prop	-	-	C2	-	-	proper
afar	18231	adv	-	-	C1	-	-	-
afb	28102	v	-	-	C2	-	-	-
afc	11159	prop	-	-	C1	2.80	12.00	proper
afd	39181	v	-	-	C2	-	-	-
aff	31048	n	-	-	C2	-	-	-
affable	43495	adj	-	-	C2	-	-	-
affair	4284	n	-	-	A2	2.20	12.00	-
affaires	42513	n	-	affaire	A2	-	-	inflected
affairs	2141	n	-	affair	A2	1.90	11.00	inflected
affect	2510	v	med	-	B1	1.80	9.50	-
affected	2277	v	-	affect	B1	1.90	9.00	inflected
affecting	6322	v	-	affect	B1	1.70	10.00	inflected
affection	8003	n	-	-	B1	1.80	9.00	-
affectionate	18232	adj	-	-	B2	-	-	-
affectionately	24974	adv	-	-	B2	-	-	-
affections	26320	n	-	affection	B1	-	-	inflected
affective	28807	adj	-	-	B1	-	-	-
affects	5471	v	med	affect	B1	1.90	9.00	inflected
affidavit	17534	n	law	-	B2	-	-	-
affidavits	44041	n	-	affidavit	B2	-	-	inflected
affiliate	7195	n	-	-	B2	2.50	13.00	-
affiliated	7521	v	-	affiliate	B2	1.90	13.00	inflected
affiliates	12903	n	-	affiliate	C1	2.30	13.00	inflected
affiliation	12357	n	-	-	C1	1.70	14.00	-
affiliations	24372	n	-	affiliation	C2	-	-	inflected
affine	57203	adj	-	-	C2	-	-	-
affinities	41981	n	-	affinity	C2	-	-	inflected
affinity	12723	n	-	-	C1	1.70	14.00	-
affirm	22277	v	-	-	C2	-	-	-
affirmation	21128	n	-	-	C1	-	-	-
affirmations	37792	n	-	affirmation	C1	-	-	inflected
affirmative	13455	adj	-	-	C1	1.80	14.00	-
affirmed	18004	v	law	affirm	C1	-	-	inflected
affirming	23739	v	-	affirm	C2	-	-	inflected
affirms	30302	v	-	affirm	C2	-	-	inflected
affix	45191	v	-	-	C2	-	-	-
affixed	31049	v	-	affix	C2	-	-	inflected
affleck	21434	n	-	-	-	-	-	-
afflict	57204	v	-	-	C2	-	-	-
afflicted	19753	v	-	afflict	C1	-	-	inflected
affliction	24975	n	-	-	C2	-	-	-
afflictions	47451	n	-	affliction	C2	-	-	inflected
affluence	39670	n	-	-	C2	-	-	-
affluent	17754	n	-	-	C1	-	-	-
afford	2609	v	-	-	B1	1.80	9.00	-
affordability	23447	n	med	-	-	-	-	-
affordable	4912	adj	-	-	B2	2.00	11.00	-
afforded	15742	v	-	afford	B1	-	-	inflected
affording	38710	v	-	afford	B1	-	-	inflected
affords	27044	v	-	afford	B1	-	-	inflected
affront	33109	n	-	-	C2	-	-	-
afghan	9130	n	-	-	C1	3.20	11.00	-
afghani	53986	n	-	-	C2	-	-	-
afghanistan	4817	n	med	-	B2	3.50	11.00	-
afghans	30303	n	-	afghan	C2	-	-	inflected
afi	40542	v	-	-	C2	-	-	-
aficionado	48583	n	-	-	C2	-	-	-
aficionados	43496	n	-	aficionado	C2	-	-	inflected
afield	28808	adv	-	-	C2	-	-	-
afire	55220	adj	-	-	C2	-	-	-
afl	9559	n	-	-	C1	2.40	12.00	-
aflame	55221	adj	-	-	C2	-	-	-
afloat	18750	adj	-	-	C1	-	-	-
afm	46288	n	-	-	C2	-	-	-
afoot	33110	adj	-	-	C2	-	-	-
afore	57845	adv	-	-	C2	-	-	-
aforementioned	14061	adj	-	-	C1	1.70	14.00	-
aforesaid	46893	adj	-	-	C2	-	-	-
afoul	45192	adj	-	-	C2	-	-	-
afp	18233	n	-	-	C1	-	-	-
afr	44042	adv	-	-	C2	-	-	-
afraid	2027	adj	-	-	A1	1.90	5.00	-
afresh	37793	adv	-	-	C2	-	-	-
africa	1260	n	med	-	A2	4.00	7.00	-
african	1590	n	-	-	B1	3.00	7.00	-
africans	9992	n	-	african	B1	3.10	9.00	inflected
afridi	46894	prop	-	-	C2	-	-	proper
afrika	49755	v	-	-	C2	-	-	-
afrikaans	36421	n	-	-	C2	-	-	-
afrikaner	54602	n	-	-	C2	-	-	-
afrique	55892	n	-	-	-	-	-	-
afro	16399	n	-	-	C1	-	-	-
afs	49175	n	-	-	C1	-	-	-
aft	17285	adj	-	-	C1	-	-	-
after	80	prep	-	-	A2	1.55	3.40	-
afterall	47452	prop	-	-	-	-	-	proper
aftercare	50343	n	med	-	C2	-	-	-
afterglow	44600	n	-	-	C2	-	-	-
afterlife	18005	n	-	-	C1	-	-	-
aftermarket	27713	n	-	-	C2	-	-	-
aftermath	8232	n	-	-	C1	2.10	12.00	-
afternoon	1927	n	-	-	A1	2.90	5.00	-
afternoons	20280	n	-	afternoon	A1	-	-	inflected
afterschool	55893	n	-	-	C2	-	-	-
aftershave	49176	prop	-	-	C2	-	-	proper
aftershock	48047	n	-	-	C2	-	-	-
aftershocks	53359	n	-	aftershock	C2	-	-	inflected
aftertaste	42514	n	-	-	C2	-	-	-
afterthought	33501	n	-	-	C2	-	-	-
afterward	9131	adv	-	-	B1	1.90	8.00	-
afterwards	3463	adv	-	-	B1	1.50	8.00	-
afzal	57846	prop	-	-	-	-	-	proper
aga	25990	n	-	-	C2	-	-	-
again	189	prep	-	-	A1	1.50	3.40	-
against	194	prep	-	-	A2	1.60	4.20	-
agamemnon	41982	n	-	-	C2	-	-	-
agape	44043	n	-	-	C2	-	-	-
agar	28103	n	med	-	C2	-	-	-
agarwal	46289	n	-	-	C2	-	-	-
agassi	53360	prop	-	-	-	-	-	proper
agassiz	53361	n	-	-	C2	-	-	-
agate	36422	n	-	-	C2	-	-	-
agatha	23448	v	-	-	C2	-	-	-
agave	39671	n	med	-	C2	-	-	-
age	475	n	-	-	A1	2.10	5.00	-
aged	2977	adj	med	-	A2	2.50	8.00	-
agee	57205	n	-	-	A1	-	-	-
ageing	16172	v	-	age	A1	-	-	inflected
ageless	41983	adj	-	-	B2	-	-	-
agen	55222	prop	-	-	C2	-	-	proper
agence	48048	n	-	-	-	-	-	-
agencies	2772	n	-	agency	A2	2.60	11.00	inflected
agency	1415	n	-	-	A2	2.20	11.00	-
agenda	4285	n	-	-	B1	2.10	12.00	-
agendas	20281	n	-	agenda	B1	-	-	inflected
agent	1622	n	-	-	A2	2.80	10.00	-
agents	2711	n	-	agent	A2	2.90	10.00	inflected
ages	2816	n	-	age	A1	2.30	7.00	inflected
aggie	34769	n	-	-	C2	-	-	-
aggies	35175	n	-	-	C2	-	-	-
agglomeration	50923	n	-	-	C2	-	-	-
aggravate	36851	v	-	-	C2	-	-	-
aggravated	15561	v	-	aggravate	C1	2.00	12.00	inflected
aggravating	24647	v	-	aggravate	C2	-	-	inflected
aggravation	38711	n	-	-	C2	-	-	-
aggregate	7766	n	fin	-	B2	2.00	13.00	-
aggregated	27359	v	-	aggregate	C1	-	-	inflected
aggregates	26321	n	-	aggregate	C1	-	-	inflected
aggregating	47453	v	-	aggregate	C1	-	-	inflected
aggregation	20827	n	-	-	C2	-	-	-
aggregator	38712	n	-	-	C2	-	-	-
aggression	8233	n	med	-	C1	2.10	11.00	-
aggressive	4135	adj	-	-	B1	2.40	9.00	-
aggressively	12358	adv	-	-	B2	1.90	11.00	-
aggressiveness	34369	n	-	-	C2	-	-	-
aggressor	28445	n	-	-	C2	-	-	-
aggressors	43497	n	-	aggressor	C2	-	-	inflected
aggrieved	32668	v	-	aggrieve	C2	-	-	inflected
aggro	55223	n	-	-	C2	-	-	-
agh	44044	prop	-	-	C2	-	-	proper
agha	51529	n	-	-	C2	-	-	-
aghast	44601	adj	-	-	C2	-	-	-
agi	40106	prop	-	-	-	-	-	proper
agile	16839	adj	-	-	C1	-	-	-
agility	18751	n	-	-	C1	-	-	-
aging	6647	v	med	age	A1	2.10	9.00	inflected
agitate	44602	v	-	-	C2	-	-	-
agitated	18234	v	-	agitate	C1	-	-	inflected
agitating	43017	v	-	agitate	C2	-	-	inflected
agitation	22566	n	-	-	C2	-	-	-
agitator	47454	n	-	-	C2	-	-	-
agitators	41984	n	-	agitator	C2	-	-	inflected
agl	46290	prop	-	-	C2	-	-	proper
agm	28446	v	-	-	C2	-	-	-
agnes	13456	n	-	-	C1	2.90	8.00	-
agnew	35176	prop	-	-	C2	-	-	proper
agni	50344	n	-	-	C2	-	-	-
agnieszka	54603	prop	-	-	-	-	-	proper
agnostic	28104	n	-	-	C2	-	-	-
ago	365	adj	-	-	A1	1.50	4.00	-
agonist	35605	n	-	-	B2	-	-	-
agonists	41985	n	-	agonist	B2	-	-	inflected
agonizing	29155	v	-	agonize	B2	-	-	inflected
agony	12904	n	-	-	B2	2.30	11.00	-
agora	40543	n	-	-	C2	-	-	-
agostino	52759	n	-	-	C2	-	-	-
agr	46895	prop	-	-	C2	-	-	proper
agra	31428	n	-	-	C1	-	-	-
agrarian	22278	adj	-	-	C1	-	-	-
agree	1133	v	-	-	A1	1.70	7.00	-
agreeable	22567	adj	-	-	C2	-	-	-
agreed	1515	v	-	agree	A1	1.60	8.00	inflected
agreeing	9132	v	-	agree	A1	1.80	8.00	inflected
agreement	1383	n	-	-	B1	1.70	10.00	-
agreements	5852	n	-	agreement	B1	2.00	10.50	inflected
agrees	6205	v	-	agree	A1	1.60	7.00	inflected
agri	33111	v	-	-	-	-	-	-
agribusiness	38268	n	-	-	C2	-	-	-
agricola	53988	n	-	-	C2	-	-	-
agricultural	3997	adj	-	-	B1	2.70	13.00	-
agriculture	3796	n	med	-	B1	2.90	12.00	-
agrippa	50345	n	-	-	C2	-	-	-
agro	30304	v	-	-	-	-	-	-
agronomy	57206	n	-	-	C2	-	-	-
aground	35606	adj	-	-	C2	-	-	-
ags	44603	n	-	ag	B2	-	-	inflected
agt	49756	prop	-	-	C2	-	-	proper
agua	38713	n	-	-	C2	-	-	-
aguero	24976	n	-	-	-	-	-	-
aguilar	31050	prop	-	-	C2	-	-	proper
aguilera	30676	n	-	-	-	-	-	-
aguirre	38269	prop	-	-	C2	-	-	proper
agustin	53989	prop	-	-	C2	-	-	proper
ah	2325	intj	-	-	B1	1.40	4.00	-
aha	13653	prep	-	-	C1	1.80	5.50	-
ahab	41986	n	-	-	C2	-	-	-
ahah	57847	v	-	-	-	-	-	-
ahaha	45773	prop	-	-	-	-	-	proper
ahead	1038	adv	-	-	A2	2.00	4.50	-
ahem	20828	n	-	-	C2	-	-	-
ahern	57207	prop	-	-	C2	-	-	proper
ahh	8752	prop	-	-	-	1.60	5.00	proper
ahl	25652	adv	-	-	C2	-	-	-
ahmad	12176	prop	-	-	C1	3.70	11.00	proper
ahmadi	46896	prop	-	-	C2	-	-	proper
ahmadinejad	45193	n	-	-	-	-	-	-
ahmed	9133	v	-	-	C1	3.30	9.00	-
ahmedabad	25991	n	-	-	C2	-	-	-
ahmet	34770	n	-	-	C2	-	-	-
ahn	26322	prop	-	-	-	-	-	proper
ahold	34370	prep	-	-	C2	-	-	-
ahoy	40107	adj	-	-	C2	-	-	-
ahs	37794	prop	-	-	C1	-	-	proper
ahsoka	51530	n	-	-	-	-	-	-
aia	36852	n	-	-	C2	-	-	-
aic	57208	prop	-	-	C2	-	-	proper
aid	1808	n	med	-	B1	2.10	9.00	-
aida	33502	prop	-	-	B1	-	-	proper
aidan	20282	prop	-	-	B1	-	-	proper
aide	11335	n	-	-	B1	2.80	12.00	-
aided	10481	v	-	aid	B1	1.90	10.00	inflected
aiden	26669	prop	-	-	B1	-	-	proper
aides	16840	n	-	aide	B1	-	-	inflected
aiding	16173	v	-	aid	B1	-	-	inflected
aids	4649	n	-	aid	B1	3.10	11.00	inflected
aig	38270	prop	-	-	-	-	-	proper
aight	44604	n	-	-	-	-	-	-
aii	54604	prop	-	-	-	-	-	proper
aiken	25992	n	-	-	C2	-	-	-
aikido	43018	n	med	-	C2	-	-	-
aikman	55894	prop	-	-	-	-	-	proper
aiko	49177	n	-	-	-	-	-	-
aileen	43019	num	-	-	C2	-	-	-
ailes	44045	v	-	-	-	-	-	-
ailing	25993	v	-	ail	C2	-	-	inflected
ailment	29533	n	-	-	C2	-	-	-
ailments	21717	n	-	ailment	C2	-	-	inflected
ails	53990	v	-	ail	C2	-	-	inflected
aim	2927	v	-	-	B1	2.20	8.00	-
aime	36032	n	-	-	B2	-	-	-
aimed	4650	v	-	aim	B2	2.40	8.00	inflected
aimee	29156	v	-	-	B2	-	-	-
aiming	8383	v	-	aim	B2	2.50	8.00	inflected
aimless	44046	adj	-	-	C2	-	-	-
aimlessly	36033	adv	-	-	C2	-	-	-
aims	5004	v	-	aim	B2	2.10	10.00	inflected
ain	15743	adj	-	-	C1	-	-	-
ain't	1384	v	-	-	-	1.40	5.00	contraction
ainsley	57848	prop	-	-	C2	-	-	proper
ainslie	52132	n	-	-	C2	-	-	-
ainsworth	38714	prop	-	-	C2	-	-	proper
aint	18478	v	-	-	-	-	-	-
aintree	51531	n	-	-	-	-	-	-
aip	53362	prop	-	-	-	-	-	proper
aipac	55895	prop	-	-	-	-	-	proper
air	418	n	-	-	A2	3.90	3.80	-
airasia	55224	prop	-	-	-	-	-	proper
airbag	33503	prop	med	-	C2	-	-	proper
airbags	31051	prop	med	-	C2	-	-	proper
airbase	36853	n	-	-	-	-	-	-
airbender	45774	prop	-	-	-	-	-	proper
airbnb	19006	prop	-	-	-	-	-	proper
airborne	11646	adj	-	-	C1	3.10	12.00	-
airbrush	43498	n	-	-	C2	-	-	-
airbrushed	56571	v	-	airbrush	C2	-	-	inflected
airbus	18752	n	-	-	C1	-	-	-
aircraft	2278	n	med	-	B1	4.50	7.50	-
aircrafts	53991	n	-	aircraft	B2	-	-	inflected
aircrew	52760	n	-	-	B2	-	-	-
airdrie	52761	prop	-	-	C2	-	-	proper
airdrop	49178	n	-	-	C2	-	-	-
aire	45775	n	-	-	A2	-	-	-
aired	8886	v	-	air	A2	2.60	10.00	inflected
aires	13850	v	-	aire	A2	3.40	12.00	inflected
airfare	35607	n	-	-	C2	-	-	-
airfield	19754	n	-	-	C1	-	-	-
airfields	41495	n	-	airfield	C2	-	-	inflected
airflow	25994	n	-	-	C2	-	-	-
airforce	38715	n	-	-	-	-	-	-
airframe	41987	n	-	-	C2	-	-	-
airing	13279	v	-	air	A2	2.30	12.00	inflected
airlift	33928	n	-	-	C2	-	-	-
airlifted	46897	v	-	airlift	C2	-	-	inflected
airline	6648	n	-	-	B1	3.80	9.00	-
airliner	26323	n	-	-	C2	-	-	-
airliners	40989	n	-	airliner	C2	-	-	inflected
airlines	5183	n	-	airline	B1	3.80	8.50	inflected
airlock	45194	n	-	-	C2	-	-	-
airmail	52762	n	-	-	C2	-	-	-
airman	33504	n	-	-	C2	-	-	-
airmen	28105	n	-	airman	C2	-	-	inflected
airplane	8004	n	med	-	A1	4.70	5.00	-
airplanes	14687	n	med	airplane	A1	4.70	5.00	inflected
airplay	34771	n	-	-	C2	-	-	-
airpods	41496	n	-	-	-	-	-	-
airport	1516	n	-	-	A1	4.40	6.00	-
airports	7878	n	med	airport	A1	4.10	7.00	inflected
airs	14688	n	-	air	A2	2.40	9.00	inflected
airship	33505	n	-	-	A2	-	-	-
airships	51532	n	-	airship	A2	-	-	inflected
airshow	48049	adv	-	-	-	-	-	-
airsoft	43499	prop	-	-	-	-	-	proper
airspace	20027	n	-	-	C2	-	-	-
airspeed	46291	n	-	-	C2	-	-	-
airstrike	29534	prop	-	-	-	-	-	proper
airstrikes	23740	v	-	-	-	-	-	-
